id,umetnik,letnica,naslov,lokacija 
N05394,Georg Ehrlich,"('', '1935', '1935', '')",Italian Boy,"('', '')"
T01325,Michel Larionov,"('c.', '1911', '1912', '')",Rayonist Drawing,"('', '')"
N04213,Charles Dufresne,"('', '1919', '1919', '')",Spahi Attacked by a Lion,"('', '')"
P80983,Brassaï,"('c.', '1950', '1950', 's')",Graffiti,"('', '')"
P13427,Wolfgang Suschitzky,"('', '1935', '1935', ', printed 1998')","Tower Bridge, London","('View by appointment', '')"
P79917,Lewis W. Hine,"('', '1910', '1910', '')","Juvenile Court. An 8 year old boy, charged with stealing a bicycle, Thurs 5th May 1910","('Tate Liverpool', 'Constellations')"
P11658,James Boswell,"('', '1933', '1933', '')",The Fall of London: Through the City,"('', '')"
N04666,Glyn Warren Philpot,"('', '1931', '1931', '')",Oedipus Replying to the Sphinx,"('', '')"
T03634,Paul Maitland,"('c.', '1907', '1907', '')",Kensington Gardens with Chairs and Figures,"('', '')"
T02042,Ceri Richards,"('c.', '1946', '1947', '')","Rape Scene with Orange and Yellow Woman, Orange Ground","('', '')"
T12659,William Roberts,"('c.', '1922', '1925', '')",Study for ‘Christ Driving the Money Changers from the Temple’,"('', '')"
T11947,John Wells,"('', '1941', '1941', '')",Marine Construction,"('Tate St Ives', 'Modern Art and St Ives')"
T03406,François Desnoyer,"('', '1950', '1950', '')",Large Port of Sète,"('', '')"
A01058,Sir Max Beerbohm,"('', '1916', '1916', '')",Quis Custodiet Ipsum Custodem,"('', '')"
N05997,Sir William Rothenstein,"('?exhibited ', '1910', '1910', '')",Norman Hamlet,"('', '')"
P11664,James Boswell,"('', '1937', '1937', '')",Parr’s Stores,"('View by appointment', '')"
P03060,Charles Pears,"('', '1917', '1917', '')",Transport by Sea: Maintaining Export Trade,"('View by appointment', '')"
T03830,Oskar Kokoschka,"('', '1942', '1942', '')",Study for ‘Ambassador Ivan Maisky’,"('', '')"
AL00037,August Sander,"('', '1929', '1929', ', printed 1990')",Farmhands,"('', '')"
AL00068,August Sander,"('c.', '1944', '1944', ', printed 1990')",Non-commissioned Officer,"('', '')"
N01898,Sir Arnesby Brown,"('exhibited ', '1901', '1901', '')",Morning,"('', '')"
P08108,Eric Gill,"('', '1924', '1924', '')",Xenia Noelle Lowinsky,"('View by appointment', '')"
T03485,Jacques Lipchitz,"('', '1915', '1915', ', cast 1960s')",Spanish Servant Girl,"('', '')"
T03891,Victor Reinganum,"('', '1939', '1939', '')",Diagram,"('', '')"
N03184,James Havard Thomas,"('c.', '1908', '1908', '')",The Offering,"('', '')"
N05457,Edgar Rowley Smart,"('', '1934', '1934', '')",Pinewoods under the Snow,"('', '')"
P13675,Luigi Veronesi,"('', '1940', '1940', ', printed 1970s')",Photo n.145,"('View by appointment', '')"
T12668,William Roberts,"('c.', '1942', '1942', '')","The Hermit, Illustration for ‘Four Fables’ by David Roberts","('View by appointment', '')"
N04547,Robert Austin,"('exhibited ', '1930', '1930', '')",The Foot Bath,"('', '')"
N04530,Henri Gaudier-Brzeska,"('c.', '1912', '1913', '')",Vulture I,"('', '')"
P11370,Juan Gris,"('', '1921', '1921', '')",Blonde Marcelle,"('View by appointment', '')"
N05169,Lord Methuen,"('', '1940', '1940', '')",The Tate Gallery from the Surrey Side,"('', '')"
T12673,William Roberts,"('c.', '1931', '1931', '')",Drop Curtain for the Camargo Ballet,"('View by appointment', '')"
T12673,William Roberts,"('c.', '1931', '1931', '')",Drop Curtain for the Camargo Ballet,"('View by appointment', '')"
T04156,Leslie Hurry,"('', '1941', '1941', '')",The Courtesan,"('', '')"
P14826,Manuel Álvarez Bravo,"('', '1935', '1935', ', printed c.1980s')",Portrait of the Eternal,"('', '')"
N05356,Derwent Lees,"('c.', '1912', '1912', '')",Métairie des Abeilles,"('View by appointment', '')"
N04606,Krsto Hegedusic,"('', '1930', '1930', '')",A Fair at Koprivnica,"('', '')"
P01310,Julian Trevelyan,"('', '1936', '1972', '')",Valentine,"('View by appointment', '')"
P81689,Valentin Shcherbakov,"('c.', '1924', '1924', '')","A Spectre is Haunting Europe, the Spectre of Communism","('Tate Modern', 'RED STAR OVER RUSSIA')"
N04895,Reginald G Eves,"('', '1936', '1936', '')",Max Beerbohm,"('', '')"
N04840,Gilbert Ledward,"('exhibited ', '1936', '1936', '')",Monolith,"('', '')"
P11281,Germaine Richier,"('', '1948', '1951', ', published 1961')",Untitled,"('View by appointment', '')"
P81688,Russian School,"('c.', '1918', '1918', '')","Women Workers, Take up your Rifles!","('', '')"
P13674,Luigi Veronesi,"('', '1938', '1938', '')",Construction,"('', '')"
P08131,Eric Gill,"('', '1926', '1926', '')",Skaters,"('View by appointment', '')"
P08136,Eric Gill,"('', '1927', '1927', '')","Border: Chaucer &amp; Cupid, and Chaucer Writing","('View by appointment', '')"
P01313,Julian Trevelyan,"('', '1937', '1971', '')",Somnambulist I,"('View by appointment', '')"
P14518,Harry Callahan,"('', '1948', '1948', '')","Eleanor, Chicago","('View by appointment', '')"
P80557,György Kepes,"('c.', '1939', '1940', '')",Branches,"('', '')"
P81889,Nina Vatolina,"('', '1941', '1941', '')",Don’t Chatter,"('', '')"
T03350,Hilde Goldschmidt,"('', '1948', '1948', '')",The Sphinx,"('', '')"
T03312,Mario Sironi,"('c.', '1950', '1953', '')",Compositions,"('', '')"
T03312,Mario Sironi,"('c.', '1950', '1953', '')",Compositions,"('', '')"
N04475,Beatrice Bland,"('', '1927', '1927', '')",Striped Camellias,"('', '')"
N06089,Sir Jacob Epstein,"('', '1921', '1921', '')",Kathleen,"('', '')"
P01898,Cecil Collins,"('', '1944', '1944', '')",Island,"('View by appointment', '')"
P08192,Lucien Pissarro,"('c.', '1903', '1903', '')",Geese,"('View by appointment', '')"
T01776,Alastair Morton,"('', '1938', '1938', '')",Opus 15 (Light Blue and Yellow),"('', '')"
N05403,Frederick Etchells,"('c.', '1913', '1913', '')",Still Life,"('', '')"
P03038,Augustus John OM,"('', '1917', '1917', '')",The Dawn,"('View by appointment', '')"
P03069,Gerald Pryse,"('c.', '1917', '1917', '')","The Fall of Ostend, October 1914","('View by appointment', '')"
P08057,Eric Gill,"('', '1917', '1917', '')",Jesus Falls the Second Time,"('View by appointment', '')"
T12688,William Roberts,"('c.', '1929', '1929', '')",Study for ‘Beach Fun’,"('View by appointment', '')"
N04707,Janet Cree,"('', '1932', '1932', '')",The Oriental Portrait,"('', '')"
P81785,Aleksandr Rodchenko,"('', '1926', '1926', '')","From ‘The History of the VKP(b) [All-Russian Communist Party (Bolshevik)] in Posters’, no. 3 of a series of 25 posters","('', '')"
N04960,Sir William Llewellyn,"('exhibited ', '1938', '1938', '')",Sailing at Blakeney,"('', '')"
P08170,Roger Fry,"('', '1930', '1930', '')","Rock-cut Church, Saint Emilion","('View by appointment', '')"
L01764,"Henry Moore OM, CH","('', '1923', '1923', '')",Relief Head,"('', '')"
P02974,Karl-Otto Götz,"('', '1947', '1947', '')",Untitled,"('', '')"
P03066,Gerald Pryse,"('c.', '1917', '1917', '')","The Third Cavalry Division in Ghent, 12 October 1914","('View by appointment', '')"
P13109,Brassaï,"('', '1946', '1946', ', printed later')","Rooftops, Paris","('', '')"
T14299,Victor Pasmore,"('', '1944', '1946', '')",Interior with Reclining Women,"('', '')"
P07967,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
T00344,Leonid Pasternak,"('c.', '1916', '1916', '')",On the Sofa,"('', '')"
T03502,Jacques Lipchitz,"('', '1934', '1934', '')",First Study for Pastoral,"('', '')"
P01918,Cecil Collins,"('', '1939', '1939', '')",Landscape,"('View by appointment', '')"
P79965,Lisette Model,"('', '1949', '1949', ', printed 1976')","Woman with veil, San Francisco","('View by appointment', '')"
T12204,Josef Albers,"('', '1931', '1931', '')",Cables,"('Tate Modern', 'Level 2: Artist and Society')"
P07960,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
P01708,Barbara Jones,"('', '1945', '1945', '')",Fairground,"('View by appointment', '')"
P11815,Barnett Freedman,"('', '1942', '1942', '')",Untitled,"('View by appointment', '')"
P07009,David Bomberg,"('c.', '1914', '1919', '')",ii,"('', '')"
T01617,Julio González,"('', '1939', '1939', '')",Head with a Long Neck,"('', '')"
T01655,Joan González,"('c.', '1901', '1902', '')",Spring Undergrowth,"('View by appointment', '')"
T12664,William Roberts,"('c.', '1942', '1942', '')","Study for ‘The Control Room, Civil Defence Headquarters’","('View by appointment', '')"
T14514,Grace Pailthorpe,"('', '1940', '1940', '')","April 20, 1940 (The Blazing Infant)","('', '')"
P80202,Lionel Wendt,"('c.', '1933', '1938', '')",[title not known],"('View by appointment', '')"
P81642,Viktor Deni,"('', '1920', '1920', '')","Capitalists of the World, Unite!","('Tate Modern', 'RED STAR OVER RUSSIA')"
P08172,Roger Fry,"('', '1930', '1930', '')","Trinity College Library, Cambridge","('View by appointment', '')"
N04233,Robin Guthrie,"('c.', '1921', '1921', '')",Head of a Woman,"('', '')"
T01635,Julio González,"('', '1941', '1941', '')",Marie-Thérèse with a Veil No. 2,"('', '')"
P13358,Bill Brandt,"('', '1937', '1937', ', later print')","Housewife, Bethnal Green","('View by appointment', '')"
P80275,Horacio Coppola,"('', '1934', '1934', '')","Pianist, London","('View by appointment', '')"
P80307,Horacio Coppola,"('', '1934', '1934', '')",London,"('View by appointment', '')"
P80193,Lionel Wendt,"('c.', '1933', '1938', '')",[title not known],"('', '')"
P08194,Lucien Pissarro,"('c.', '1905', '1905', '')",Consultation,"('View by appointment', '')"
P13357,Bill Brandt,"('c.', '1930', '1939', ', later print')","Regency Houses, Park Lane, Mayfair","('View by appointment', '')"
P07949,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
N04248,Carl Milles,"('c.', '1926', '1926', '')",Folke Filbyter,"('', '')"
N03555,Oliver Hall,"('', '1919', '1919', '')",Shap Moors,"('', '')"
P13130,Robert Frank,"('', '1949', '1949', '')","On the Road, Peru","('View by appointment', '')"
P80259,Aenne Biermann,"('c.', '1931', '1931', '')",Hazelnut Catkins,"('View by appointment', '')"
L01763,"Henry Moore OM, CH","('', '1926', '1926', '')",The Artist’s Sister Mary,"('', '')"
T01663,Joan González,"('c.', '1905', '1905', '')",Girl with Black Gloves,"('View by appointment', '')"
T02161,Naum Gabo,"('', '1935', '1937', '')",Sketch for ‘Spheric Theme’,"('', '')"
X61975,Claude Monet,"('', '1904', '1904', '')","Houses of Parliament, Sunset","('Tate Britain', 'Impressionists in London')"
T01648,Joan González,"('c.', '1905', '1906', '')",Nude with a Veil,"('View by appointment', '')"
T12102,Shoji Hamada,"('c.', '1950', '1950', '')",Tea Bowl,"('', '')"
P08126,Eric Gill,"('', '1926', '1926', '')",Flying Buttress,"('View by appointment', '')"
T03768,John Skeaping,"('', '1928', '1928', '')",Burmese Dancer,"('', '')"
P03018,Sir George Clausen,"('', '1917', '1917', '')",Making Guns: The Furnace,"('View by appointment', '')"
P01819,James Boswell,"('', '1934', '1934', '')",Leicester Square,"('View by appointment', '')"
T12631,William Roberts,"('c.', '1930', '1930', '')",Study for ‘Sawing Wood’,"('View by appointment', '')"
T01622,Julio González,"('', '1940', '1940', '')",Figure in Glory,"('', '')"
L03809,Ben Nicholson OM,"('', '1933', '1933', '')",1933 (milk and plain chocolate),"('', '')"
N04508,Dugald Sutherland Maccoll,"('exhibited ', '1906', '1906', '')","St Catherine’s Quay, Honfleur","('View by appointment', '')"
T03747,Sir William Goscombe John,"('', '1901', '1901', '')",Pan,"('', '')"
T12729,William Roberts,"('c.', '1946', '1946', '')","Barra Graveyard, Shetlands","('View by appointment', '')"
X63530,Amedeo Modigliani,"('', '1917', '1917', '')",Nude,"('Tate Modern', 'Modigliani')"
P79954,Albert Renger-Patzsch,"('', '1928', '1948', '')",Saxon Hosiery Weaver at a Handloom,"('', '')"
P79961,Albert Renger-Patzsch,"('c.', '1929', '1929', '')","Hamburg, Port Scene","('View by appointment', '')"
A01072,Lady Edna Clarke Hall,"('', '1902', '1902', '')",Study for Catherine. Verso: Upminster Common,"('View by appointment', '')"
N05928,Elizabeth Sorrell,"('', '1945', '1945', '')",Ferns in the Conservatory,"('', '')"
T01601,Julio González,"('c.', '1920', '1920', '')",Peasant Couple with Apple-Trees,"('', '')"
P81643,Dmitrii Moor,"('', '1920', '1920', '')",Death to World Imperialism,"('Tate Modern', 'RED STAR OVER RUSSIA')"
N03630,Alfred Turner,"('c.', '1918', '1919', '')",Psyche,"('', '')"
P11663,James Boswell,"('', '1935', '1935', '')",His Majesty’s Servants,"('View by appointment', '')"
T02204,Naum Gabo,"('', '1938', '1939', ', cast 1963')",Plaster Cast of the Alabaster in ‘Construction with Alabaster Carving’,"('', '')"
P08090,Eric Gill,"('', '1923', '1923', '')",Actor on Stage,"('View by appointment', '')"
P79976,Lisette Model,"('', '1945', '1945', ', printed 1976')","Window reflections, Fifth Avenue, New York City","('View by appointment', '')"
P13551,Wolfgang Suschitzky,"('', '1937', '1937', '')","Sheep in Hyde Park, London","('View by appointment', '')"
P03007,Sir Muirhead Bone,"('', '1905', '1905', '')",Somerset House,"('View by appointment', '')"
P13551,Wolfgang Suschitzky,"('', '1937', '1937', '')","Sheep in Hyde Park, London","('View by appointment', '')"
N03019,Philip Wilson Steer,"('', '1905', '1905', '')",Chepstow,"('', '')"
P13149,Shikanosuke Yagaki,"('', '1930', '1939', '')",Untitled (Clock),"('View by appointment', '')"
P07952,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
P80547,György Kepes,"('c.', '1939', '1940', '')",Bas Relief with Circles,"('', '')"
P03067,Gerald Pryse,"('c.', '1917', '1917', '')","A Stretcher Party, Champagne, 28 September 1914","('View by appointment', '')"
T00946,Geoffrey Tibble,"('', '1929', '1929', '')",Still Life,"('', '')"
P80212,Lionel Wendt,"('c.', '1933', '1938', '')",[title not known],"('View by appointment', '')"
P07956,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
P03085,Claude Shepperson,"('c.', '1917', '1917', '')",On Board a Hospital Transport,"('View by appointment', '')"
P11277,Germaine Richier,"('', '1948', '1949', ', published 1961')",Personage,"('View by appointment', '')"
P13381,Emil Otto Hoppé,"('', '1932', '1932', '')",Calmly sitting on the parapets of her mighty bridges,"('View by appointment', '')"
P80304,Horacio Coppola,"('', '1934', '1934', '')",London,"('View by appointment', '')"
P79934,Lewis W. Hine,"('', '1908', '1908', '')","John Madison, 11 years old, 53 inches high. Beginning to sweep. Floyd Root, 10 years old, 50 inches high. Helps cousin spin every day after school","('Tate Liverpool', 'Constellations')"
P13467,Wolfgang Suschitzky,"('', '1941', '1941', '')","King’s Cross Station, London","('View by appointment', '')"
P13359,Bill Brandt,"('c.', '1933', '1936', ', later print')",Footsteps coming nearer,"('', '')"
T02045,Ceri Richards,"('', '1947', '1947', '')","Double Rape Scene, Red and Green Ground","('', '')"
T03221,Gertrude Hermes,"('', '1932', '1932', '')",Baby,"('', '')"
P11263,Julian Trevelyan,"('after ', '1945', '1945', '')",[no title],"('View by appointment', '')"
T01642,Joan González,"('c.', '1902', '1902', '')",Catalan Landscape,"('View by appointment', '')"
T00049,Ben Nicholson OM,"('', '1935', '1935', '')",1935 (white relief),"('Tate Britain', 'Walk through British Art')"
T02305,Hans Bellmer,"('c.', '1937', '1938', '')",The Doll,"('', '')"
T03707,Max Ernst,"('c.', '1924', '1924', '')",Dadaville,"('', '')"
T04923,André Derain,"('c.', '1939', '1939', '')",The Painter and his Family,"('', '')"
T00713,Hans Bellmer,"('c.', '1937', '1952', '')",Peg-Top,"('Tate Modern', 'Level 2: In the Studio')"
N05377,Edward Burra,"('', '1941', '1941', '')",Soldiers at Rye,"('', '')"
T01768,Vanessa Bell,"('', '1915', '1915', '')",Mrs St John Hutchinson,"('', '')"
T06807,Henri Laurens,"('', '1920', '1920', '')",Head of a Young Girl,"('', '')"
T00585,David Bomberg,"('c.', '1913', '1913', '')",Ju-Jitsu,"('', '')"
T12618,Lucian Freud,"('', '1950', '1951', '')",Boy Smoking,"('', '')"
T01319,Arshile Gorky,"('', '1943', '1943', '')",Waterfall,"('Tate Modern', 'Level 2: In the Studio')"
T07992,Georges Braque,"('', '1945', '1945', '')",The Billiard Table,"('', '')"
T06815,Juan Gris,"('', '1924', '1924', '')",Still Life with Guitar,"('', '')"
T02269,"Henry Moore OM, CH","('', '1939', '1940', ', cast before 1949')",Three Points,"('', '')"
T00689,Wyndham Lewis,"('?exhibited ', '1915', '1915', '')",The Crowd,"('', '')"
N05251,Oskar Kokoschka,"('', '1939', '1939', '')",Polperro II,"('', '')"
N03566,Augustus John OM,"('', '1919', '1919', '')",Colonel T.E. Lawrence,"('', '')"
N01354,Charles Sargeant Jagger,"('', '1919', '1920', '')",No Man’s Land,"('Tate Britain', 'Walk through British Art')"
N05004,Edward Burra,"('', '1934', '1934', '')",Harlem,"('', '')"
N05886,Wyndham Lewis,"('', '1913', '1913', '')",Composition,"('', '')"
N04972,Albert Houthuesen,"('', '1933', '1933', '')",Painted in a Welsh Village,"('', '')"
N04648,Abraham Harris Benson,"('', '1929', '1929', '')",Anemones,"('', '')"
N04922,Frank Dobson,"('', '1936', '1936', '')",Noon,"('', '')"
N04807,John Tweed,"('c.', '1910', '1912', '')",Lord Clive,"('', '')"
P03074,Gerald Pryse,"('c.', '1917', '1917', '')",Indians and Motorbuses near Poperinghe,"('View by appointment', '')"
